title,genre,year,score,salesPoint
리 크로닌의 미이라,"공포, 미스터리",2026,8.0,592824
옵세션,공포,2026,8.0,460066
톰 클랜시의 잭 라이언: 고스트 워,"액션, 스릴러",2026,7.2,376124
퍼니셔 원 라스트 킬,"액션, 드라마, 범죄",2026,8.4,311908
슈퍼 마리오 갤럭시,"가족, 코미디, 모험, 판타지, 애니메이션",2026,8.1,280958
두란다르: 더 리벤지,"액션, 범죄, 스릴러",2026,7.3,279195
프로젝트 헤일메리,"SF, 모험",2026,8.6,294020
뒤바뀐 친구들의 신비한 모험,"모험, 애니메이션, 가족, 판타지",2026,9.0,263988
Твоё сердце будет разбито,"로맨스, 드라마",2026,6.8,255662
पति पत्नी और वो दो,코미디,2026,7.5,184391
매트릭스,"액션, SF",1999,8.2,197495
चाँद मेरा दिल,"로맨스, 드라마",2026,1.0,185720
백룸,"공포, 미스터리, SF",2026,6.7,245744
만달로리안과 그로구,"액션, 모험, SF",2026,6.8,168182
모탈 컴뱃 2,"액션, 판타지, 모험",2026,6.8,159666
கர,"범죄, 드라마, 스릴러",2026,6.5,268831
모탈 컴뱃,"액션, 판타지, 모험",2021,7.0,154547
포풍추영,"액션, 범죄, 드라마, 스릴러",2025,7.4,161724
악마는 프라다를 입는다,"드라마, 코미디",2006,7.4,150100
호퍼스,"모험, 애니메이션, 코미디, 가족, SF",2026,8.1,141470
그래픽 디자이어,"스릴러, 범죄",2023,7.0,147586
아바타: 불과 재,"SF, 모험, 판타지",2025,7.5,143091
시스템,스릴러,2026,7.5,123507
마이클,"음악, 드라마",2026,7.6,117999
님포매니악: 볼륨 2,"드라마, 미스터리",2013,6.7,152156
கருப்பு,"액션, 판타지",2026,7.3,130989
정점,"액션, 스릴러",2026,6.7,124649
극장판 귀멸의 칼날: 무한성편,"애니메이션, 액션, 판타지",2025,7.7,117086
고트: 더 레전드,"애니메이션, 코미디, 가족",2026,8.1,112468
오버 유어 데드 바디,"액션, 코미디, 스릴러",2026,7.0,182135
Mortal Game,"공포, 액션",2025,4.9,99142
데미지,"드라마, 로맨스",1992,6.6,114127
레이디스 퍼스트: 거꾸로 가는 남자,"코미디, 판타지",2026,6.0,91641
비스트,"액션, 드라마",2026,6.3,97009
Vacanze per un massacro,"스릴러, 액션, 범죄",1980,5.0,98566
भूत बंगला,"공포, 코미디",2026,6.5,96463
두란다르,"액션, 범죄, 스릴러",2025,7.1,96240
Disforia,"공포, 스릴러",2025,4.2,100148
무명의 남자,드라마,2021,7.8,66550
"카르타비아, 나의 의무","범죄, 드라마, 스릴러",2026,6.5,81877
월드브레이커,"SF, 액션, 공포",2025,6.1,77921
주토피아 2,"액션, 모험, 애니메이션, 코미디, 가족, 미스터리",2025,7.6,84882
애프터: 관계의 함정,"드라마, 로맨스",2021,7.0,85696
레드 라텍스,스릴러,2020,5.2,95945
Psicópata: El Asesino del Conejo Blanco,"스릴러, 공포",2026,7.5,73746
아쿠아리움이 문을 닫으면,"드라마, 미스터리",2026,8.5,73225
쇼생크 탈출,"드라마, 범죄",1994,8.7,78940
The Last Supper,공포,2025,10.0,66772
인터스텔라,"모험, 드라마, SF",2014,8.5,74622
Cisza nocna,"공포, 드라마, 미스터리",2024,4.7,70404
아앙: 더 라스트 에어벤더,"애니메이션, 액션, 모험, 판타지",2026,0.0,70486
Socias por accidente,"코미디, 로맨스",2026,9.1,70255
너자 2,"애니메이션, 액션, 판타지, 모험",2025,8.2,63622
킬링 미션,"액션, 스릴러",2026,5.2,86368
레디 오어 낫 2,"스릴러, 공포, 코미디",2026,7.7,68405
군체,"액션, 스릴러, 공포",2026,7.2,70147
쉘터,"액션, 범죄, 스릴러",2026,7.6,68210
하우스메이드,"미스터리, 스릴러",2025,7.3,70146
The Sheep Detectives,"코미디, 가족, 미스터리",2026,7.6,67162
리얼 스틸,"액션, SF, 드라마",2011,7.1,75957
Bingo Bongo,코미디,1982,5.7,66257
La ragazzina,"로맨스, 드라마",1974,4.7,64144
친애하는 나의 킬러,"액션, 드라마, 로맨스",2026,8.6,62411
From Straight A's to XXX,"드라마, TV 영화",2017,5.8,68197
마이클 잭슨: 더 라이프 오브 언 아이콘,"다큐멘터리, 음악",2011,8.1,66177
ദൃശ്യം 3,"범죄, 드라마, 스릴러",2026,7.0,62271
