title,artist,genre,year,score,salesPoint
마이클,안톤 후쿠아,드라마,2026,10,778427
악마는 프라다를 입는다 2,데이빗 프랭클,드라마,2026,9,1488192
군체,연상호,"액션, 스릴러",2026,8,18536
신극장판 은혼: 요시와라 대염상,,애니메이션,2026,7,13473
살목지,이상민,"공포(호러), 스릴러",2026,6,3196112
프로젝트 헤일메리,필 로드,SF,2026,5,2859810
슈퍼 마리오 갤럭시,"아론 호바스, 마이클 젤레닉",애니메이션,2026,4,1480765
너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,맷 존슨,"코미디, 어드벤처, SF",2026,3,5154
왕과 사는 남자,장항준,"사극, 드라마",2026,2,16872842
탑건: 매버릭,조셉 코신스키,액션,2022,1,8275966
